"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2407","wimbledon",2022,"2:02:34",210,"Tatjana Maria","Jelena Ostapenko",101,1,2,1,"BC","NCTL",2,11,7.092,5.551,1,1.01164049810504,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7354
"2022-wimbledon-2407","wimbledon",2022,"2:02:54",211,"Tatjana Maria","Jelena Ostapenko",65,2,2,1,"C","NCTL",6,11,29.305,24.945,0,0.651055766107201,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7374
"2022-wimbledon-2407","wimbledon",2022,"2:03:40",212,"Tatjana Maria","Jelena Ostapenko",97,1,2,1,"BW","CTL",2,11,15.237,13.143,1,0.971575527883054,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7420
"2022-wimbledon-2407","wimbledon",2022,"2:05:13",213,"Tatjana Maria","Jelena Ostapenko",105,1,1,1,"W","CTL",3,12,16.452,21.445,1,0.976496449103821,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7513
"2022-wimbledon-2407","wimbledon",2022,"2:06:00",214,"Tatjana Maria","Jelena Ostapenko",114,1,1,1,"C","NCTL",1,12,4.455,4.422,1,1.06019614474129,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7560
"2022-wimbledon-2407","wimbledon",2022,"2:06:20",215,"Tatjana Maria","Jelena Ostapenko",101,1,1,1,"BW","NCTL",5,12,18.994,22.465,1,0.939296584376057,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7580
"2022-wimbledon-2407","wimbledon",2022,"2:06:51",216,"Tatjana Maria","Jelena Ostapenko",75,2,1,2,"BW","NCTL",6,12,25.179,22.389,1,0.697497463645587,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7611
"2022-wimbledon-2407","wimbledon",2022,"2:07:29",217,"Tatjana Maria","Jelena Ostapenko",91,2,1,1,"BW","NCTL",1,12,3.424,3.088,0,0.846296922556645,"maria t.","ostapenko j.",1569.20215147813,1537.89769680969,7649
"2022-wimbledon-2408","wimbledon",2022,"0:00:00",1,"Heather Watson","Jule Niemeier",102,1,1,1,"C","NCTL",1,1,3.782,4.89,1,1.05699481865285,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,0
"2022-wimbledon-2408","wimbledon",2022,"0:00:23",2,"Heather Watson","Jule Niemeier",99,1,1,1,"W","CTL",3,1,5.744,9.634,1,1.0259067357513,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,23
"2022-wimbledon-2408","wimbledon",2022,"0:00:53",3,"Heather Watson","Jule Niemeier",103,1,1,2,"C","NCTL",4,1,18.161,13.74,0,1.06735751295337,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,53
"2022-wimbledon-2408","wimbledon",2022,"0:01:27",4,"Heather Watson","Jule Niemeier",102,1,1,1,"C","CTL",9,1,25.3,27.483,1,1.05699481865285,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,87
"2022-wimbledon-2408","wimbledon",2022,"0:02:07",5,"Heather Watson","Jule Niemeier",94,1,1,2,"BW","NCTL",6,1,13.595,23.249,0,0.974093264248705,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,127
"2022-wimbledon-2408","wimbledon",2022,"0:02:44",6,"Heather Watson","Jule Niemeier",71,2,1,1,"BW","CTL",3,1,12.842,12.696,0,0.735751295336788,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,164
"2022-wimbledon-2408","wimbledon",2022,"0:04:07",7,"Heather Watson","Jule Niemeier",86,2,2,2,"BW","CTL",1,2,3.918,4.132,1,0.843366929991828,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,247
"2022-wimbledon-2408","wimbledon",2022,"0:04:41",8,"Heather Watson","Jule Niemeier",110,1,2,2,"C","NCTL",3,2,10.203,7.244,0,1.0787251430128,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,281
"2022-wimbledon-2408","wimbledon",2022,"0:05:09",9,"Heather Watson","Jule Niemeier",115,1,2,2,"C","NCTL",1,2,2.563,2.141,0,1.12775810405884,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,309
"2022-wimbledon-2408","wimbledon",2022,"0:05:32",10,"Heather Watson","Jule Niemeier",93,2,2,2,"C","NCTL",7,2,26.599,26.815,1,0.912013075456279,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,332
"2022-wimbledon-2408","wimbledon",2022,"0:06:29",11,"Heather Watson","Jule Niemeier",81,2,1,2,"BW","NCTL",6,3,16.792,20.475,1,0.839378238341969,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,389
"2022-wimbledon-2408","wimbledon",2022,"0:07:16",12,"Heather Watson","Jule Niemeier",104,1,1,1,"W","CTL",1,3,4.723,5.882,1,1.07772020725389,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,436
"2022-wimbledon-2408","wimbledon",2022,"0:07:41",13,"Heather Watson","Jule Niemeier",107,1,1,1,"C","CTL",1,3,5.139,6.384,1,1.10880829015544,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,461
"2022-wimbledon-2408","wimbledon",2022,"0:08:02",14,"Heather Watson","Jule Niemeier",105,1,1,1,"C","NCTL",5,3,17.562,15.587,1,1.0880829015544,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,482
"2022-wimbledon-2408","wimbledon",2022,"0:08:36",15,"Heather Watson","Jule Niemeier",89,1,1,1,"W","CTL",1,3,4.119,6.249,1,0.922279792746114,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,516
"2022-wimbledon-2408","wimbledon",2022,"0:10:10",16,"Heather Watson","Jule Niemeier",92,1,2,2,"W","CTL",1,4,0.946,0.77,0,0.902206483247072,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,610
"2022-wimbledon-2408","wimbledon",2022,"0:10:32",17,"Heather Watson","Jule Niemeier",112,1,2,2,"BW","NCTL",1,4,2.998,2.8,0,1.09833832743122,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,632
"2022-wimbledon-2408","wimbledon",2022,"0:11:08",18,"Heather Watson","Jule Niemeier",100,1,2,2,"BC","NCTL",11,4,64.887,62.668,0,0.98065922092073,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,668
"2022-wimbledon-2408","wimbledon",2022,"0:12:07",19,"Heather Watson","Jule Niemeier",85,2,2,2,"BC","NCTL",5,4,14.272,15.122,1,0.833560337782621,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,727
"2022-wimbledon-2408","wimbledon",2022,"0:13:09",20,"Heather Watson","Jule Niemeier",90,1,1,2,"W","CTL",8,5,28.698,28.248,0,0.932642487046632,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,789
"2022-wimbledon-2408","wimbledon",2022,"0:13:50",21,"Heather Watson","Jule Niemeier",95,1,1,1,"W","CTL",3,5,10.172,13.006,1,0.984455958549223,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,830
"2022-wimbledon-2408","wimbledon",2022,"0:14:20",22,"Heather Watson","Jule Niemeier",77,2,1,2,"BC","NCTL",6,5,25.326,23.83,1,0.797927461139896,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,860
"2022-wimbledon-2408","wimbledon",2022,"0:15:21",23,"Heather Watson","Jule Niemeier",84,1,1,2,"C","NCTL",6,5,21.359,26.462,0,0.870466321243523,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,921
"2022-wimbledon-2408","wimbledon",2022,"0:16:09",24,"Heather Watson","Jule Niemeier",75,2,1,2,"BC","NCTL",2,5,7.166,10.036,1,0.77720207253886,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,969
"2022-wimbledon-2408","wimbledon",2022,"0:18:02",25,"Heather Watson","Jule Niemeier",94,1,2,2,"W","CTL",1,6,1.481,2.052,0,0.921819667665486,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1082
"2022-wimbledon-2408","wimbledon",2022,"0:18:22",26,"Heather Watson","Jule Niemeier",110,1,2,2,"BW","NCTL",1,6,5.151,4.962,0,1.0787251430128,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1102
"2022-wimbledon-2408","wimbledon",2022,"0:19:22",28,"Heather Watson","Jule Niemeier",103,1,2,2,"C","NCTL",1,6,5.586,4.543,0,1.01007899754835,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1162
"2022-wimbledon-2408","wimbledon",2022,"0:19:45",29,"Heather Watson","Jule Niemeier",87,2,2,2,"W","CTL",1,6,6.069,4.671,1,0.853173522201035,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1185
"2022-wimbledon-2408","wimbledon",2022,"0:20:32",30,"Heather Watson","Jule Niemeier",75,2,1,1,"C","NCTL",1,7,3.135,4.211,0,0.77720207253886,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1232
"2022-wimbledon-2408","wimbledon",2022,"0:21:06",31,"Heather Watson","Jule Niemeier",104,1,1,2,"BW","CTL",4,7,16.898,15.764,0,1.07772020725389,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1266
"2022-wimbledon-2408","wimbledon",2022,"0:21:35",32,"Heather Watson","Jule Niemeier",99,1,1,2,"C","NCTL",4,7,10.867,15.608,0,1.0259067357513,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1295
"2022-wimbledon-2408","wimbledon",2022,"0:22:05",33,"Heather Watson","Jule Niemeier",99,1,1,2,"C","NCTL",4,7,15.307,11.627,0,1.0259067357513,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1325
"2022-wimbledon-2408","wimbledon",2022,"0:22:38",34,"Heather Watson","Jule Niemeier",94,1,1,1,"W","CTL",3,7,12.633,18.541,1,0.974093264248705,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1358
"2022-wimbledon-2408","wimbledon",2022,"0:23:07",35,"Heather Watson","Jule Niemeier",90,1,1,2,"C","NCTL",6,7,16.213,15.186,0,0.932642487046632,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1387
"2022-wimbledon-2408","wimbledon",2022,"0:24:48",36,"Heather Watson","Jule Niemeier",90,2,2,2,"B","NCTL",5,8,13.971,15.462,1,0.882593298828657,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1488
"2022-wimbledon-2408","wimbledon",2022,"0:25:32",37,"Heather Watson","Jule Niemeier",94,2,2,1,"C","NCTL",2,8,8.421,8.289,0,0.921819667665486,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1532
"2022-wimbledon-2408","wimbledon",2022,"0:26:11",38,"Heather Watson","Jule Niemeier",110,1,2,2,"C","NCTL",1,8,8.056,6.741,0,1.0787251430128,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1571
"2022-wimbledon-2408","wimbledon",2022,"0:26:33",39,"Heather Watson","Jule Niemeier",92,2,2,2,"B","NCTL",3,8,23.374,14.213,1,0.902206483247072,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1593
"2022-wimbledon-2408","wimbledon",2022,"0:27:29",40,"Heather Watson","Jule Niemeier",116,1,2,2,"BC","NCTL",3,8,11.443,14.933,0,1.13756469626805,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1649
"2022-wimbledon-2408","wimbledon",2022,"0:30:22",41,"Heather Watson","Jule Niemeier",99,1,1,1,"B","NCTL",1,1,4.129,5.408,1,1.0259067357513,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1822
"2022-wimbledon-2408","wimbledon",2022,"0:30:43",42,"Heather Watson","Jule Niemeier",101,1,1,1,"BC","NCTL",3,1,8.454,11.444,1,1.04663212435233,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1843
"2022-wimbledon-2408","wimbledon",2022,"0:31:09",43,"Heather Watson","Jule Niemeier",76,2,1,2,"BC","NCTL",8,1,49.836,40.143,1,0.787564766839378,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1869
"2022-wimbledon-2408","wimbledon",2022,"0:32:44",45,"Heather Watson","Jule Niemeier",98,1,1,2,"B","NCTL",6,1,16.965,19.709,0,1.01554404145078,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,1964
"2022-wimbledon-2408","wimbledon",2022,"0:33:23",46,"Heather Watson","Jule Niemeier",101,1,1,1,"C","NCTL",5,1,14.168,18.474,1,1.04663212435233,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2003
"2022-wimbledon-2408","wimbledon",2022,"0:33:58",47,"Heather Watson","Jule Niemeier",93,1,1,1,"W","CTL",11,1,28.786,45.035,1,0.963730569948187,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2038
"2022-wimbledon-2408","wimbledon",2022,"0:34:43",48,"Heather Watson","Jule Niemeier",100,1,1,1,"W","CTL",3,1,8.537,9.741,1,1.03626943005181,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2083
"2022-wimbledon-2408","wimbledon",2022,"0:35:51",49,"Heather Watson","Jule Niemeier",91,2,2,1,"B","NCTL",2,2,6.1,6.575,0,0.892399891037864,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2151
"2022-wimbledon-2408","wimbledon",2022,"0:36:28",50,"Heather Watson","Jule Niemeier",107,1,2,1,"BC","NCTL",2,2,9.162,8.781,1,1.04930536638518,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2188
"2022-wimbledon-2408","wimbledon",2022,"0:36:57",51,"Heather Watson","Jule Niemeier",114,1,2,1,"C","NCTL",4,2,12.459,15.308,1,1.11795151184963,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2217
"2022-wimbledon-2408","wimbledon",2022,"0:37:29",52,"Heather Watson","Jule Niemeier",95,2,2,2,"BC","NCTL",5,2,25.438,17.09,1,0.931626259874693,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2249
"2022-wimbledon-2408","wimbledon",2022,"0:38:16",53,"Heather Watson","Jule Niemeier",99,1,2,1,"B","NCTL",2,2,8.962,9.938,1,0.970852628711523,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2296
"2022-wimbledon-2408","wimbledon",2022,"0:38:56",54,"Heather Watson","Jule Niemeier",97,1,1,2,"B","NCTL",2,3,6.49,9.194,0,1.00518134715026,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2336
"2022-wimbledon-2408","wimbledon",2022,"0:39:21",55,"Heather Watson","Jule Niemeier",83,2,1,2,"BC","NCTL",8,3,26.96,27.256,1,0.860103626943005,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2361
"2022-wimbledon-2408","wimbledon",2022,"0:40:16",56,"Heather Watson","Jule Niemeier",79,1,1,1,"BC","NCTL",3,3,8.176,8.859,1,0.818652849740933,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2416
"2022-wimbledon-2408","wimbledon",2022,"0:41:21",58,"Heather Watson","Jule Niemeier",74,1,1,2,"BC","NCTL",2,3,5.441,9.056,0,0.766839378238342,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2481
"2022-wimbledon-2408","wimbledon",2022,"0:43:01",59,"Heather Watson","Jule Niemeier",100,1,2,2,"W","NCTL",1,4,3.84,3.01,0,0.98065922092073,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2581
"2022-wimbledon-2408","wimbledon",2022,"0:43:22",60,"Heather Watson","Jule Niemeier",93,2,2,2,"BC","NCTL",7,4,25.621,24.768,1,0.912013075456279,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2602
"2022-wimbledon-2408","wimbledon",2022,"0:44:11",61,"Heather Watson","Jule Niemeier",93,2,2,2,"C","NCTL",5,4,17.413,19.987,1,0.912013075456279,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2651
"2022-wimbledon-2408","wimbledon",2022,"0:44:56",62,"Heather Watson","Jule Niemeier",89,1,2,1,"W","CTL",2,4,3.671,5.378,1,0.87278670661945,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2696
"2022-wimbledon-2408","wimbledon",2022,"0:45:24",63,"Heather Watson","Jule Niemeier",115,1,2,2,"C","NCTL",1,4,0.632,0.375,0,1.12775810405884,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2724
"2022-wimbledon-2408","wimbledon",2022,"0:45:57",64,"Heather Watson","Jule Niemeier",105,1,1,1,"C","NCTL",1,5,5.533,4.432,1,1.0880829015544,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2757
"2022-wimbledon-2408","wimbledon",2022,"0:46:20",65,"Heather Watson","Jule Niemeier",105,1,1,2,"C","NCTL",4,5,15.643,15.871,0,1.0880829015544,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2780
"2022-wimbledon-2408","wimbledon",2022,"0:46:51",66,"Heather Watson","Jule Niemeier",80,2,1,2,"BW","NCTL",6,5,18.392,19.063,1,0.829015544041451,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2811
"2022-wimbledon-2408","wimbledon",2022,"0:47:43",67,"Heather Watson","Jule Niemeier",102,1,1,1,"W","CTL",1,5,6.919,6.678,1,1.05699481865285,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2863
"2022-wimbledon-2408","wimbledon",2022,"0:48:26",68,"Heather Watson","Jule Niemeier",87,1,1,1,"W","CTL",3,5,11.968,15.454,1,0.901554404145078,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2906
"2022-wimbledon-2408","wimbledon",2022,"0:49:00",69,"Heather Watson","Jule Niemeier",70,2,1,2,"W","CTL",4,5,11.297,16.463,1,0.725388601036269,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2940
"2022-wimbledon-2408","wimbledon",2022,"0:49:48",70,"Heather Watson","Jule Niemeier",104,1,1,1,"C","CTL",1,5,3.12,4.519,1,1.07772020725389,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,2988
"2022-wimbledon-2408","wimbledon",2022,"0:51:26",71,"Heather Watson","Jule Niemeier",92,1,1,1,"BC","NCTL",1,5,3.248,4.614,1,0.953367875647668,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3086
"2022-wimbledon-2408","wimbledon",2022,"0:53:13",72,"Heather Watson","Jule Niemeier",87,2,2,1,"BW","NCTL",6,6,18.874,20.282,0,0.853173522201035,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3193
"2022-wimbledon-2408","wimbledon",2022,"0:53:59",73,"Heather Watson","Jule Niemeier",110,1,2,1,"BC","NCTL",2,6,8.738,11.8,1,1.0787251430128,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3239
"2022-wimbledon-2408","wimbledon",2022,"0:54:33",74,"Heather Watson","Jule Niemeier",114,1,2,2,"BC","NCTL",7,6,36.561,30.387,0,1.11795151184963,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3273
"2022-wimbledon-2408","wimbledon",2022,"0:55:13",75,"Heather Watson","Jule Niemeier",98,1,2,2,"BW","NCTL",3,6,16.617,14.546,0,0.961046036502315,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3313
"2022-wimbledon-2408","wimbledon",2022,"0:55:45",76,"Heather Watson","Jule Niemeier",94,1,2,2,"W","NCTL",5,6,25.713,20.933,0,0.921819667665486,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3345
"2022-wimbledon-2408","wimbledon",2022,"0:56:20",77,"Heather Watson","Jule Niemeier",93,2,2,1,"BC","NCTL",2,6,6.798,5.497,0,0.912013075456279,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3380
"2022-wimbledon-2408","wimbledon",2022,"0:57:05",78,"Heather Watson","Jule Niemeier",84,2,2,2,"BC","NCTL",5,6,16.348,16.145,1,0.823753745573413,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3425
"2022-wimbledon-2408","wimbledon",2022,"0:57:52",79,"Heather Watson","Jule Niemeier",92,1,2,1,"W","CTL",2,6,8.823,8.505,1,0.902206483247072,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3472
"2022-wimbledon-2408","wimbledon",2022,"0:58:21",80,"Heather Watson","Jule Niemeier",97,1,2,2,"BC","NCTL",1,6,12.723,12.592,0,0.951239444293108,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3501
"2022-wimbledon-2408","wimbledon",2022,"0:59:05",81,"Heather Watson","Jule Niemeier",114,1,2,2,"C","CTL",1,6,0.602,0.673,0,1.11795151184963,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3545
"2022-wimbledon-2408","wimbledon",2022,"0:59:39",82,"Heather Watson","Jule Niemeier",88,1,1,2,"W","NCTL",6,7,24.434,27.577,0,0.911917098445596,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3579
"2022-wimbledon-2408","wimbledon",2022,"1:00:51",84,"Heather Watson","Jule Niemeier",102,1,1,2,"C","CTL",10,7,30.881,36.925,0,1.05699481865285,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3651
"2022-wimbledon-2408","wimbledon",2022,"1:01:36",85,"Heather Watson","Jule Niemeier",80,1,1,1,"B","NCTL",5,7,25.471,22.349,1,0.829015544041451,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3696
"2022-wimbledon-2408","wimbledon",2022,"1:04:04",87,"Heather Watson","Jule Niemeier",113,1,2,1,"C","NCTL",6,8,19.495,17.661,1,1.10814491964042,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3844
"2022-wimbledon-2408","wimbledon",2022,"1:04:37",88,"Heather Watson","Jule Niemeier",88,2,2,1,"BC","NCTL",8,8,21.318,28.242,0,0.862980114410242,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3877
"2022-wimbledon-2408","wimbledon",2022,"1:05:26",89,"Heather Watson","Jule Niemeier",111,1,2,2,"C","NCTL",1,8,9.406,8.28,0,1.08853173522201,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3926
"2022-wimbledon-2408","wimbledon",2022,"1:05:54",90,"Heather Watson","Jule Niemeier",100,1,2,2,"C","CTL",3,8,7.549,9.717,0,0.98065922092073,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3954
"2022-wimbledon-2408","wimbledon",2022,"1:06:26",91,"Heather Watson","Jule Niemeier",89,2,2,2,"C","CTL",5,8,23.778,21.088,1,0.87278670661945,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,3986
"2022-wimbledon-2408","wimbledon",2022,"1:07:13",92,"Heather Watson","Jule Niemeier",102,1,2,2,"C","NCTL",1,8,5.133,4.801,0,1.00027240533914,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4033
"2022-wimbledon-2408","wimbledon",2022,"1:08:03",93,"Heather Watson","Jule Niemeier",105,1,1,2,"C","NCTL",4,9,12.839,17.243,0,1.0880829015544,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4083
"2022-wimbledon-2408","wimbledon",2022,"1:08:37",94,"Heather Watson","Jule Niemeier",70,2,1,1,"BW","NCTL",1,9,4.385,4.387,0,0.725388601036269,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4117
"2022-wimbledon-2408","wimbledon",2022,"1:09:14",95,"Heather Watson","Jule Niemeier",91,1,1,1,"W","CTL",3,9,7.954,12.657,1,0.94300518134715,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4154
"2022-wimbledon-2408","wimbledon",2022,"1:09:45",96,"Heather Watson","Jule Niemeier",104,1,1,1,"C","NCTL",1,9,5.931,5.606,1,1.07772020725389,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4185
"2022-wimbledon-2408","wimbledon",2022,"1:10:11",97,"Heather Watson","Jule Niemeier",72,2,1,1,"B","NCTL",1,9,3.848,5.41,0,0.746113989637306,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4211
"2022-wimbledon-2408","wimbledon",2022,"1:11:57",98,"Heather Watson","Jule Niemeier",95,1,2,1,"W","NCTL",4,10,8.909,8.06,1,0.931626259874693,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4317
"2022-wimbledon-2408","wimbledon",2022,"1:12:25",99,"Heather Watson","Jule Niemeier",108,1,2,2,"C","NCTL",3,10,6.918,7.764,0,1.05911195859439,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4345
"2022-wimbledon-2408","wimbledon",2022,"1:12:51",100,"Heather Watson","Jule Niemeier",94,1,2,2,"B","NCTL",1,10,2.393,2.219,0,0.921819667665486,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4371
"2022-wimbledon-2408","wimbledon",2022,"1:13:13",101,"Heather Watson","Jule Niemeier",98,1,2,1,"C","NCTL",6,10,21.393,20.036,1,0.961046036502315,"watson h.","niemeier j.",1540.08861090632,1578.82739728751,4393
