"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2401","wimbledon",2021,"0:18:14",31,"Ashleigh Barty","Barbora Krejcikova",88,2,1,2,"C","NCTL",2,7,20.416,19.334,1,0.844371635853031,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1094
"2021-wimbledon-2401","wimbledon",2021,"0:18:49",32,"Ashleigh Barty","Barbora Krejcikova",100,1,1,1,"C","NCTL",1,7,14.428,18.432,1,0.959513222560262,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1129
"2021-wimbledon-2401","wimbledon",2021,"0:19:40",34,"Ashleigh Barty","Barbora Krejcikova",100,1,1,1,"BW","NCTL",11,7,55.129,39.832,1,0.959513222560262,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1180
"2021-wimbledon-2401","wimbledon",2021,"0:20:21",35,"Ashleigh Barty","Barbora Krejcikova",88,2,1,2,"BC","NCTL",2,7,21.476,27.875,1,0.844371635853031,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1221
"2021-wimbledon-2401","wimbledon",2021,"0:20:57",36,"Ashleigh Barty","Barbora Krejcikova",96,2,1,1,"C","CTL",9,7,35.656,42.473,0,0.921132693657852,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1257
"2021-wimbledon-2401","wimbledon",2021,"0:21:42",37,"Ashleigh Barty","Barbora Krejcikova",108,1,1,1,"C","NCTL",1,7,13.993,16.872,1,1.03627428036508,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1302
"2021-wimbledon-2401","wimbledon",2021,"0:22:50",39,"Ashleigh Barty","Barbora Krejcikova",85,2,1,1,"BC","NCTL",3,7,18.538,20.792,0,0.815586239176223,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1370
"2021-wimbledon-2401","wimbledon",2021,"0:23:31",40,"Ashleigh Barty","Barbora Krejcikova",102,1,1,2,"B","NCTL",4,7,25.54,26.279,0,0.978703487011467,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1411
"2021-wimbledon-2401","wimbledon",2021,"0:23:57",41,"Ashleigh Barty","Barbora Krejcikova",111,1,1,1,"C","NCTL",1,7,12.456,13.571,1,1.06505967704189,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1437
"2021-wimbledon-2401","wimbledon",2021,"0:24:34",42,"Ashleigh Barty","Barbora Krejcikova",106,1,1,1,"C","NCTL",1,7,8.034,19.352,1,1.01708401591388,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1474
"2021-wimbledon-2401","wimbledon",2021,"0:26:21",43,"Ashleigh Barty","Barbora Krejcikova",87,2,2,2,"BC","NCTL",5,8,32.502,34.717,1,0.873744619799139,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1581
"2021-wimbledon-2401","wimbledon",2021,"0:27:07",44,"Ashleigh Barty","Barbora Krejcikova",86,2,2,1,"W","NCTL",6,8,42.322,56.758,0,0.863701578192253,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1627
"2021-wimbledon-2401","wimbledon",2021,"0:28:00",45,"Ashleigh Barty","Barbora Krejcikova",94,1,2,2,"W","NCTL",1,8,17.294,14.676,0,0.944045911047346,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1680
"2021-wimbledon-2401","wimbledon",2021,"0:28:30",46,"Ashleigh Barty","Barbora Krejcikova",101,1,2,2,"C","CTL",3,8,27.614,20.245,0,1.01434720229555,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1710
"2021-wimbledon-2401","wimbledon",2021,"0:28:58",47,"Ashleigh Barty","Barbora Krejcikova",98,1,2,1,"BW","NCTL",2,8,24.105,16.963,1,0.984218077474892,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1738
"2021-wimbledon-2401","wimbledon",2021,"0:30:07",49,"Ashleigh Barty","Barbora Krejcikova",81,2,2,1,"C","NCTL",10,8,43.15,49.552,0,0.813486370157819,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1807
"2021-wimbledon-2401","wimbledon",2021,"0:30:57",50,"Ashleigh Barty","Barbora Krejcikova",104,1,2,2,"B","CTL",3,8,23.632,16.145,0,1.04447632711621,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1857
"2021-wimbledon-2401","wimbledon",2021,"0:31:28",51,"Ashleigh Barty","Barbora Krejcikova",100,1,2,1,"BW","NCTL",4,8,31.52,19.065,1,1.00430416068867,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1888
"2021-wimbledon-2401","wimbledon",2021,"0:32:00",52,"Ashleigh Barty","Barbora Krejcikova",85,2,2,1,"BW","NCTL",2,8,24.096,20.194,0,0.853658536585366,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1920
"2021-wimbledon-2401","wimbledon",2021,"0:32:47",53,"Ashleigh Barty","Barbora Krejcikova",102,1,1,1,"B","NCTL",1,9,19.006,17.978,1,0.978703487011467,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1967
"2021-wimbledon-2401","wimbledon",2021,"0:33:11",54,"Ashleigh Barty","Barbora Krejcikova",86,2,1,2,"BW","NCTL",4,9,34.503,33.551,1,0.825181371401825,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,1991
"2021-wimbledon-2401","wimbledon",2021,"0:33:47",55,"Ashleigh Barty","Barbora Krejcikova",104,1,1,2,"C","NCTL",6,9,29.696,25.424,0,0.997893751462673,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2027
"2021-wimbledon-2401","wimbledon",2021,"0:34:17",56,"Ashleigh Barty","Barbora Krejcikova",104,1,1,1,"BC","CTL",1,9,22.53,19.332,1,0.997893751462673,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2057
"2021-wimbledon-2401","wimbledon",2021,"0:34:40",57,"Ashleigh Barty","Barbora Krejcikova",109,1,1,1,"C","NCTL",1,9,11.559,13.948,1,1.04586941259069,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2080
"2021-wimbledon-2401","wimbledon",2021,"0:35:01",58,"Ashleigh Barty","Barbora Krejcikova",86,2,1,1,"BW","CTL",1,9,20.387,16.801,0,0.825181371401825,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2101
"2021-wimbledon-2401","wimbledon",2021,"0:36:56",59,"Ashleigh Barty","Barbora Krejcikova",88,2,2,1,"C","NCTL",6,10,39.994,30.971,0,0.883787661406026,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2216
"2021-wimbledon-2401","wimbledon",2021,"0:37:35",60,"Ashleigh Barty","Barbora Krejcikova",96,1,2,1,"BW","NCTL",4,10,32.443,30.304,1,0.964131994261119,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2255
"2021-wimbledon-2401","wimbledon",2021,"0:38:03",61,"Ashleigh Barty","Barbora Krejcikova",103,1,2,2,"C","NCTL",1,10,17.543,14.298,0,1.03443328550933,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2283
"2021-wimbledon-2401","wimbledon",2021,"0:38:27",62,"Ashleigh Barty","Barbora Krejcikova",80,2,2,2,"BW","NCTL",3,10,30.694,34.047,1,0.803443328550933,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2307
"2021-wimbledon-2401","wimbledon",2021,"0:39:07",63,"Ashleigh Barty","Barbora Krejcikova",107,1,2,1,"BC","NCTL",2,10,22.568,20.231,1,1.07460545193687,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2347
"2021-wimbledon-2401","wimbledon",2021,"0:39:40",64,"Ashleigh Barty","Barbora Krejcikova",102,1,2,2,"C","NCTL",5,10,39.696,39.81,0,1.02439024390244,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2380
"2021-wimbledon-2401","wimbledon",2021,"0:40:14",65,"Ashleigh Barty","Barbora Krejcikova",104,1,2,2,"C","CTL",3,10,30.222,18.818,0,1.04447632711621,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2414
"2021-wimbledon-2401","wimbledon",2021,"0:40:45",66,"Ashleigh Barty","Barbora Krejcikova",77,2,2,1,"W","CTL",2,10,34.128,23.528,0,0.773314203730273,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2445
"2021-wimbledon-2401","wimbledon",2021,"0:41:25",67,"Ashleigh Barty","Barbora Krejcikova",98,1,2,2,"BW","NCTL",1,10,18.446,16.005,0,0.984218077474892,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2485
"2021-wimbledon-2401","wimbledon",2021,"0:41:45",68,"Ashleigh Barty","Barbora Krejcikova",93,1,2,2,"W","CTL",1,10,19.193,17.813,0,0.934002869440459,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2505
"2021-wimbledon-2401","wimbledon",2021,"0:42:15",69,"Ashleigh Barty","Barbora Krejcikova",100,1,1,1,"W","CTL",1,11,17.618,19.029,1,0.959513222560262,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2535
"2021-wimbledon-2401","wimbledon",2021,"0:42:35",70,"Ashleigh Barty","Barbora Krejcikova",99,1,1,1,"BC","NCTL",9,11,52.97,51.34,1,0.949918090334659,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2555
"2021-wimbledon-2401","wimbledon",2021,"0:43:15",71,"Ashleigh Barty","Barbora Krejcikova",92,2,1,1,"W","NCTL",1,11,12.843,14.214,0,0.882752164755441,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2595
"2021-wimbledon-2401","wimbledon",2021,"0:43:45",72,"Ashleigh Barty","Barbora Krejcikova",87,2,1,1,"W","CTL",3,11,19.161,25.202,0,0.834776503627428,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2625
"2021-wimbledon-2401","wimbledon",2021,"0:45:40",73,"Ashleigh Barty","Barbora Krejcikova",104,1,2,1,"C","NCTL",6,12,36.215,40.757,1,1.04447632711621,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2740
"2021-wimbledon-2401","wimbledon",2021,"0:46:17",74,"Ashleigh Barty","Barbora Krejcikova",97,1,2,1,"BW","NCTL",2,12,19.651,19.997,1,0.974175035868006,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2777
"2021-wimbledon-2401","wimbledon",2021,"0:46:46",75,"Ashleigh Barty","Barbora Krejcikova",91,2,2,1,"C","NCTL",2,12,29.013,28.297,0,0.913916786226686,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2806
"2021-wimbledon-2401","wimbledon",2021,"0:47:20",76,"Ashleigh Barty","Barbora Krejcikova",103,1,2,1,"C","NCTL",12,12,55.964,43.106,1,1.03443328550933,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2840
"2021-wimbledon-2401","wimbledon",2021,"0:49:44",77,"Ashleigh Barty","Barbora Krejcikova",85,2,1,1,"C","NCTL",9,1,44.322,51.173,0,0.815586239176223,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,2984
"2021-wimbledon-2401","wimbledon",2021,"0:50:29",78,"Ashleigh Barty","Barbora Krejcikova",85,2,1,2,"B","NCTL",4,1,24.588,20.002,1,0.815586239176223,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3029
"2021-wimbledon-2401","wimbledon",2021,"0:51:06",79,"Ashleigh Barty","Barbora Krejcikova",107,1,1,1,"C","NCTL",3,1,16.417,20.846,1,1.02667914813948,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3066
"2021-wimbledon-2401","wimbledon",2021,"0:51:33",80,"Ashleigh Barty","Barbora Krejcikova",107,1,1,1,"BW","NCTL",1,1,12.427,14.064,1,1.02667914813948,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3093
"2021-wimbledon-2401","wimbledon",2021,"0:51:53",81,"Ashleigh Barty","Barbora Krejcikova",106,1,1,1,"B","NCTL",5,1,33.153,33.869,1,1.01708401591388,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3113
"2021-wimbledon-2401","wimbledon",2021,"0:53:27",83,"Ashleigh Barty","Barbora Krejcikova",81,2,2,2,"BW","NCTL",1,2,18.184,17.72,1,0.813486370157819,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3207
"2021-wimbledon-2401","wimbledon",2021,"0:54:00",84,"Ashleigh Barty","Barbora Krejcikova",100,1,2,2,"C","CTL",3,2,23.502,14.879,0,1.00430416068867,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3240
"2021-wimbledon-2401","wimbledon",2021,"0:54:26",85,"Ashleigh Barty","Barbora Krejcikova",99,1,2,1,"C","CTL",4,2,28.741,20.807,1,0.994261119081779,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3266
"2021-wimbledon-2401","wimbledon",2021,"0:54:57",86,"Ashleigh Barty","Barbora Krejcikova",94,1,2,2,"W","CTL",7,2,46.426,28.917,0,0.944045911047346,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3297
"2021-wimbledon-2401","wimbledon",2021,"0:56:31",89,"Ashleigh Barty","Barbora Krejcikova",102,1,2,2,"W","CTL",1,2,16.437,13.181,0,1.02439024390244,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3391
"2021-wimbledon-2401","wimbledon",2021,"0:56:51",90,"Ashleigh Barty","Barbora Krejcikova",87,2,2,2,"C","CTL",3,2,22.399,15.756,1,0.873744619799139,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3411
"2021-wimbledon-2401","wimbledon",2021,"0:57:35",91,"Ashleigh Barty","Barbora Krejcikova",86,2,2,2,"W","CTL",3,2,27.595,28.97,1,0.863701578192253,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3455
"2021-wimbledon-2401","wimbledon",2021,"0:58:34",92,"Ashleigh Barty","Barbora Krejcikova",91,2,1,2,"C","NCTL",2,3,21.412,21.849,1,0.873157032529839,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3514
"2021-wimbledon-2401","wimbledon",2021,"0:59:04",93,"Ashleigh Barty","Barbora Krejcikova",87,2,1,2,"W","NCTL",2,3,17.765,19.37,1,0.834776503627428,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3544
"2021-wimbledon-2401","wimbledon",2021,"0:59:38",94,"Ashleigh Barty","Barbora Krejcikova",107,1,1,1,"C","NCTL",1,3,12.254,14.314,1,1.02667914813948,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3578
"2021-wimbledon-2401","wimbledon",2021,"1:00:01",95,"Ashleigh Barty","Barbora Krejcikova",85,2,1,2,"B","NCTL",6,3,33.555,28.996,1,0.815586239176223,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3601
"2021-wimbledon-2401","wimbledon",2021,"1:00:51",96,"Ashleigh Barty","Barbora Krejcikova",96,1,1,1,"W","CTL",1,3,14.89,17.448,1,0.921132693657852,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3651
"2021-wimbledon-2401","wimbledon",2021,"1:01:14",97,"Ashleigh Barty","Barbora Krejcikova",98,1,1,1,"C","NCTL",3,3,20.412,31.67,1,0.940322958109057,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3674
"2021-wimbledon-2401","wimbledon",2021,"1:01:45",98,"Ashleigh Barty","Barbora Krejcikova",107,1,1,1,"C","NCTL",1,3,11.955,14.425,1,1.02667914813948,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3705
"2021-wimbledon-2401","wimbledon",2021,"1:02:06",99,"Ashleigh Barty","Barbora Krejcikova",96,2,1,1,"C","NCTL",1,3,14.466,15.743,0,0.921132693657852,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3726
"2021-wimbledon-2401","wimbledon",2021,"1:04:09",100,"Ashleigh Barty","Barbora Krejcikova",84,2,2,1,"BC","CTL",2,4,20.977,16.357,0,0.843615494978479,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3849
"2021-wimbledon-2401","wimbledon",2021,"1:04:42",101,"Ashleigh Barty","Barbora Krejcikova",79,2,2,2,"B","NCTL",3,4,34.265,25.826,1,0.793400286944046,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3882
"2021-wimbledon-2401","wimbledon",2021,"1:05:37",102,"Ashleigh Barty","Barbora Krejcikova",97,1,2,2,"W","CTL",3,4,26.988,18.622,0,0.974175035868006,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3937
"2021-wimbledon-2401","wimbledon",2021,"1:06:13",103,"Ashleigh Barty","Barbora Krejcikova",94,1,2,2,"C","NCTL",3,4,35.326,31.596,0,0.944045911047346,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,3973
"2021-wimbledon-2401","wimbledon",2021,"1:06:42",104,"Ashleigh Barty","Barbora Krejcikova",106,1,2,1,"C","NCTL",4,4,25.866,35.816,1,1.06456241032999,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4002
"2021-wimbledon-2401","wimbledon",2021,"1:07:11",105,"Ashleigh Barty","Barbora Krejcikova",99,1,2,1,"W","CTL",4,4,30.944,29.101,1,0.994261119081779,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4031
"2021-wimbledon-2401","wimbledon",2021,"1:07:37",106,"Ashleigh Barty","Barbora Krejcikova",93,1,2,2,"W","CTL",1,4,13.151,12.288,0,0.934002869440459,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4057
"2021-wimbledon-2401","wimbledon",2021,"1:08:00",107,"Ashleigh Barty","Barbora Krejcikova",88,2,2,2,"W","CTL",7,4,40.337,44.201,1,0.883787661406026,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4080
"2021-wimbledon-2401","wimbledon",2021,"1:09:21",108,"Ashleigh Barty","Barbora Krejcikova",86,2,1,2,"C","NCTL",10,5,53.486,42.569,1,0.825181371401825,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4161
"2021-wimbledon-2401","wimbledon",2021,"1:10:04",109,"Ashleigh Barty","Barbora Krejcikova",94,2,1,1,"C","NCTL",1,5,19.091,18.42,0,0.901942429206646,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4204
"2021-wimbledon-2401","wimbledon",2021,"1:10:48",110,"Ashleigh Barty","Barbora Krejcikova",89,2,1,1,"C","NCTL",3,5,25.223,21.874,0,0.853966768078633,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4248
"2021-wimbledon-2401","wimbledon",2021,"1:11:21",111,"Ashleigh Barty","Barbora Krejcikova",86,2,1,1,"W","CTL",7,5,42.515,36.822,0,0.825181371401825,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4281
"2021-wimbledon-2401","wimbledon",2021,"1:12:03",112,"Ashleigh Barty","Barbora Krejcikova",88,2,1,2,"C","NCTL",6,5,32.117,28.632,1,0.844371635853031,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4323
"2021-wimbledon-2401","wimbledon",2021,"1:12:44",113,"Ashleigh Barty","Barbora Krejcikova",97,2,1,2,"C","CTL",2,5,23.348,19.003,1,0.930727825883454,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4364
"2021-wimbledon-2401","wimbledon",2021,"1:13:17",114,"Ashleigh Barty","Barbora Krejcikova",111,1,1,1,"C","NCTL",1,5,11.493,13.49,1,1.06505967704189,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4397
"2021-wimbledon-2401","wimbledon",2021,"1:13:39",115,"Ashleigh Barty","Barbora Krejcikova",89,2,1,1,"W","NCTL",5,5,22.513,22.346,0,0.853966768078633,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4419
"2021-wimbledon-2401","wimbledon",2021,"1:15:41",116,"Ashleigh Barty","Barbora Krejcikova",103,1,2,2,"BC","CTL",1,6,13.832,12.387,0,1.03443328550933,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4541
"2021-wimbledon-2401","wimbledon",2021,"1:16:03",117,"Ashleigh Barty","Barbora Krejcikova",104,1,2,2,"C","CTL",1,6,14.214,12.717,0,1.04447632711621,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4563
"2021-wimbledon-2401","wimbledon",2021,"1:16:48",118,"Ashleigh Barty","Barbora Krejcikova",94,1,2,1,"W","CTL",16,6,67.99,59.691,1,0.944045911047346,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4608
"2021-wimbledon-2401","wimbledon",2021,"1:17:36",119,"Ashleigh Barty","Barbora Krejcikova",86,2,2,1,"BW","CTL",4,6,32.697,27.402,0,0.863701578192253,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4656
"2021-wimbledon-2401","wimbledon",2021,"1:18:17",120,"Ashleigh Barty","Barbora Krejcikova",107,1,2,2,"C","NCTL",15,6,81.815,78.158,0,1.07460545193687,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4697
"2021-wimbledon-2401","wimbledon",2021,"1:19:16",121,"Ashleigh Barty","Barbora Krejcikova",87,2,2,1,"B","NCTL",2,6,19.363,17.99,0,0.873744619799139,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4756
"2021-wimbledon-2401","wimbledon",2021,"1:19:52",122,"Ashleigh Barty","Barbora Krejcikova",89,1,2,2,"W","CTL",5,6,37.372,18.981,0,0.893830703012912,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4792
"2021-wimbledon-2401","wimbledon",2021,"1:20:25",123,"Ashleigh Barty","Barbora Krejcikova",105,1,2,1,"BW","CTL",4,6,29.598,26.995,1,1.0545193687231,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4825
"2021-wimbledon-2401","wimbledon",2021,"1:20:51",124,"Ashleigh Barty","Barbora Krejcikova",107,1,2,1,"C","NCTL",2,6,20.812,14.112,1,1.07460545193687,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4851
"2021-wimbledon-2401","wimbledon",2021,"1:21:20",125,"Ashleigh Barty","Barbora Krejcikova",105,1,2,1,"C","NCTL",10,6,54.545,45.564,1,1.0545193687231,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4880
"2021-wimbledon-2401","wimbledon",2021,"1:22:08",126,"Ashleigh Barty","Barbora Krejcikova",87,2,1,2,"B","NCTL",4,7,23.836,23.007,1,0.834776503627428,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4928
"2021-wimbledon-2401","wimbledon",2021,"1:22:45",127,"Ashleigh Barty","Barbora Krejcikova",103,1,1,2,"BC","NCTL",10,7,48.676,40.313,0,0.98829861923707,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,4965
"2021-wimbledon-2401","wimbledon",2021,"1:23:49",129,"Ashleigh Barty","Barbora Krejcikova",108,1,1,1,"W","CTL",1,7,12.296,13.634,1,1.03627428036508,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,5029
"2021-wimbledon-2401","wimbledon",2021,"1:24:09",130,"Ashleigh Barty","Barbora Krejcikova",110,1,1,1,"C","NCTL",1,7,12.474,13.491,1,1.05546454481629,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,5049
"2021-wimbledon-2401","wimbledon",2021,"1:24:30",131,"Ashleigh Barty","Barbora Krejcikova",108,1,1,1,"C","NCTL",7,7,36.119,42.731,1,1.03627428036508,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,5070
"2021-wimbledon-2401","wimbledon",2021,"1:25:15",132,"Ashleigh Barty","Barbora Krejcikova",108,1,1,2,"BC","CTL",2,7,30.991,33.076,0,1.03627428036508,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,5115
"2021-wimbledon-2401","wimbledon",2021,"1:25:37",133,"Ashleigh Barty","Barbora Krejcikova",93,2,1,1,"BW","NCTL",3,7,23.884,21.05,0,0.892347296981044,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,5137
"2021-wimbledon-2401","wimbledon",2021,"1:26:13",134,"Ashleigh Barty","Barbora Krejcikova",94,2,1,2,"BC","NCTL",4,7,29.163,23.062,1,0.901942429206646,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,5173
"2021-wimbledon-2401","wimbledon",2021,"1:26:49",135,"Ashleigh Barty","Barbora Krejcikova",99,1,1,2,"BC","CTL",8,7,47.747,30.14,0,0.949918090334659,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,5209
"2021-wimbledon-2401","wimbledon",2021,"1:28:44",136,"Ashleigh Barty","Barbora Krejcikova",91,1,2,2,"W","CTL",5,8,23.924,23.013,0,0.913916786226686,"barty a.","krejcikova b.",1595.00269481849,1557.11016512075,5324
