"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2408","wimbledon",2023,2,3,78,"Ekaterina Alexandrova","Aryna Sabalenka",97,1,2,2,"W","CTL",1,1.054,1.02,"0","15","15-0",0,1,0.893876337693222,0,0,0,2,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3416
"2023-wimbledon-2408","wimbledon",2023,2,3,79,"Ekaterina Alexandrova","Aryna Sabalenka",107,1,2,2,"W","CTL",1,6.857,3.641,"0","30","30-0",0,1,0.98602853745541,0,0,0,2,0.565546247507422,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3438
"2023-wimbledon-2408","wimbledon",2023,2,3,80,"Ekaterina Alexandrova","Aryna Sabalenka",113,1,2,2,"C","NCTL",1,0.996,1.082,"0","40","40-0",0,1,1.04131985731272,0,0,0,2,0.837142183250389,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3459
"2023-wimbledon-2408","wimbledon",2023,2,3,81,"Ekaterina Alexandrova","Aryna Sabalenka",87,2,2,2,"BW","NCTL",1,5.595,6.111,"0","0","0-0",2,1,0.801724137931034,0,0,0,3,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3504
"2023-wimbledon-2408","wimbledon",2023,2,4,82,"Ekaterina Alexandrova","Aryna Sabalenka",105,1,1,1,"B","NCTL",3,6.587,8.356,"15","0","15-0",0,1,0.971601786853861,0,0,0,3,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3611
"2023-wimbledon-2408","wimbledon",2023,2,4,83,"Ekaterina Alexandrova","Aryna Sabalenka",108,1,1,1,"W","NCTL",1,5.815,4.049,"30","0","30-0",0,1,0.999361837906828,0,0,0,3,0.565546247507422,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3634
"2023-wimbledon-2408","wimbledon",2023,2,4,84,"Ekaterina Alexandrova","Aryna Sabalenka",107,1,1,2,"BC","NCTL",4,16.353,12.5,"30","15","30-15",0,0,0.990108487555839,0,0,0,3,0.113860024567937,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3654
"2023-wimbledon-2408","wimbledon",2023,2,4,85,"Ekaterina Alexandrova","Aryna Sabalenka",90,2,1,2,"W","CTL",2,8.821,9.021,"30","30","30-30",0,0,0.832801531589024,0,0,0,3,0.00503192684714582,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3684
"2023-wimbledon-2408","wimbledon",2023,2,4,86,"Ekaterina Alexandrova","Aryna Sabalenka",104,1,1,2,"C","NCTL",2,9.441,9.896,"30","40","30-40",0,0,0.962348436502872,0,0,0,3,0.0837171962227179,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3722
"2023-wimbledon-2408","wimbledon",2023,2,5,88,"Ekaterina Alexandrova","Aryna Sabalenka",103,1,2,2,"W","CTL",3,18.642,15.028,"0","15","15-0",0,1,0.949167657550535,0,0,0,4,0.266804360137777,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3788
"2023-wimbledon-2408","wimbledon",2023,2,5,89,"Ekaterina Alexandrova","Aryna Sabalenka",113,1,2,2,"BW","NCTL",5,12.932,9.889,"0","30","30-0",0,1,1.04131985731272,0,0,0,4,0.565546247507422,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3815
"2023-wimbledon-2408","wimbledon",2023,2,5,90,"Ekaterina Alexandrova","Aryna Sabalenka",91,2,2,2,"C","NCTL",3,17.281,15.141,"0","40","40-0",0,1,0.83858501783591,0,0,0,4,0.837142183250389,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3840
"2023-wimbledon-2408","wimbledon",2023,2,5,91,"Ekaterina Alexandrova","Aryna Sabalenka",102,1,2,1,"W","CTL",2,5.673,3.374,"15","40","40-15",0,0,0.939952437574316,0,0,0,4,0.29139153972111,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3886
"2023-wimbledon-2408","wimbledon",2023,2,5,92,"Ekaterina Alexandrova","Aryna Sabalenka",107,1,2,1,"B","NCTL",4,12.186,10.964,"30","40","40-30",0,0,0.98602853745541,0,0,0,4,0.0923260708473559,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3916
"2023-wimbledon-2408","wimbledon",2023,2,5,93,"Ekaterina Alexandrova","Aryna Sabalenka",87,2,2,2,"W","CTL",5,23.435,17.117,"0","0","0-0",2,1,0.801724137931034,0,0,0,5,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,3963
"2023-wimbledon-2408","wimbledon",2023,2,6,94,"Ekaterina Alexandrova","Aryna Sabalenka",93,2,1,2,"BC","NCTL",8,31.717,64.965,"0","15","0-15",0,0,0.860561582641991,0,0,0,5,0.261019313216715,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,4075
"2023-wimbledon-2408","wimbledon",2023,2,6,96,"Ekaterina Alexandrova","Aryna Sabalenka",96,1,1,2,"B","NCTL",10,31.103,38.84,"0","40","0-40",0,0,0.888321633694959,0,0,0,5,0.821438991687667,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,4149
"2023-wimbledon-2408","wimbledon",2023,2,6,97,"Ekaterina Alexandrova","Aryna Sabalenka",101,1,1,1,"BC","NCTL",1,3.817,2.901,"15","40","15-40",0,1,0.934588385449904,0,1,0,5,0.302990692751071,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,4183
"2023-wimbledon-2408","wimbledon",2023,2,6,98,"Ekaterina Alexandrova","Aryna Sabalenka",91,2,1,1,"C","NCTL",1,5.45,4.93,"30","40","30-40",0,1,0.842054881940013,0,1,0,5,0.0837171962227179,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,4214
"2023-wimbledon-2408","wimbledon",2023,2,6,99,"Ekaterina Alexandrova","Aryna Sabalenka",103,1,1,2,"BW","NCTL",6,22.51,21.942,"0","0","0-0",2,0,0.953095086151883,0,1,0,6,0.0101397905989895,"alexandrova e.","sabalenka a.",1555.71022870432,1583.39775876967,4247
"2023-wimbledon-2501","wimbledon",2023,1,1,1,"Iga Swiatek","Elina Svitolina",95,1,2,1,"BC","NCTL",6,17.052,24.65,"15","0","0-15",0,0,0.95361716857044,0,0,0,0,0.261019313216715,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,0
"2023-wimbledon-2501","wimbledon",2023,1,1,2,"Iga Swiatek","Elina Svitolina",99,1,2,2,"BC","CTL",1,4.014,4.376,"15","15","15-15",0,1,0.993769470404984,0,0,0,0,0.0015964639514866,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,29
"2023-wimbledon-2501","wimbledon",2023,1,1,3,"Iga Swiatek","Elina Svitolina",108,1,2,1,"BC","CTL",10,45.705,43.746,"30","15","15-30",0,0,1.08411214953271,0,0,0,0,0.10761639432791,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,50
"2023-wimbledon-2501","wimbledon",2023,1,1,4,"Iga Swiatek","Elina Svitolina",75,2,2,2,"BC","NCTL",5,23.818,23.33,"30","30","30-30",0,1,0.752855659397715,0,0,0,0,0.00503192684714582,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,106
"2023-wimbledon-2501","wimbledon",2023,1,1,5,"Iga Swiatek","Elina Svitolina",79,2,2,2,"B","NCTL",3,9.187,11.525,"30","40","40-30",0,1,0.79300796123226,0,0,0,0,0.0923260708473559,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,151
"2023-wimbledon-2501","wimbledon",2023,1,1,6,"Iga Swiatek","Elina Svitolina",80,2,2,1,"BW","NCTL",2,5.156,6.624,"40","40","40-40",0,0,0.803046036690896,0,0,0,0,0.0055929641218978,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,190
"2023-wimbledon-2501","wimbledon",2023,1,1,7,"Iga Swiatek","Elina Svitolina",99,1,2,1,"W","NCTL",12,36.168,54.954,"AD","40","40-AD",0,0,0.993769470404984,0,0,0,0,0.452955774898066,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,227
"2023-wimbledon-2501","wimbledon",2023,1,2,9,"Iga Swiatek","Elina Svitolina",100,1,1,1,"BW","NCTL",1,13.79,14.487,"15","0","15-0",0,1,1.00197358433278,0,0,1,0,0.266804360137777,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,376
"2023-wimbledon-2501","wimbledon",2023,1,2,10,"Iga Swiatek","Elina Svitolina",107,1,1,1,"BW","NCTL",5,20.501,24.638,"30","0","30-0",0,1,1.07211173523607,0,0,1,0,0.565546247507422,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,402
"2023-wimbledon-2501","wimbledon",2023,1,2,11,"Iga Swiatek","Elina Svitolina",92,1,1,1,"W","CTL",1,5.532,6.096,"40","0","40-0",0,1,0.921815697586155,0,0,1,0,0.837142183250389,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,436
"2023-wimbledon-2501","wimbledon",2023,1,2,12,"Iga Swiatek","Elina Svitolina",108,1,1,1,"BW","CTL",3,9.756,14.055,"0","0","0-0",1,1,1.0821314710794,0,0,2,0,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,462
"2023-wimbledon-2501","wimbledon",2023,1,3,13,"Iga Swiatek","Elina Svitolina",92,1,2,2,"W","NCTL",1,6.947,3.871,"0","15","15-0",0,1,0.923502942194531,0,0,2,0,0.266804360137777,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,496
"2023-wimbledon-2501","wimbledon",2023,1,3,14,"Iga Swiatek","Elina Svitolina",99,1,2,2,"C","NCTL",3,8.854,5.961,"0","30","30-0",0,1,0.993769470404984,0,0,2,0,0.565546247507422,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,522
"2023-wimbledon-2501","wimbledon",2023,1,3,15,"Iga Swiatek","Elina Svitolina",78,2,2,1,"B","NCTL",10,38.443,32.823,"15","30","30-15",0,0,0.782969885773624,0,0,2,0,0.113860024567937,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,547
"2023-wimbledon-2501","wimbledon",2023,1,3,16,"Iga Swiatek","Elina Svitolina",105,1,2,2,"W","NCTL",1,13.604,12.278,"15","40","40-15",0,1,1.0539979231568,0,0,2,0,0.29139153972111,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,599
"2023-wimbledon-2501","wimbledon",2023,1,3,17,"Iga Swiatek","Elina Svitolina",88,2,2,1,"BC","NCTL",6,16.803,10.725,"30","40","40-30",0,0,0.883350640359986,0,0,2,0,0.0923260708473559,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,621
"2023-wimbledon-2501","wimbledon",2023,1,3,18,"Iga Swiatek","Elina Svitolina",100,1,2,2,"BC","NCTL",1,4.385,5.311,"0","0","0-0",2,1,1.00380754586362,0,0,2,1,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,661
"2023-wimbledon-2501","wimbledon",2023,1,4,19,"Iga Swiatek","Elina Svitolina",105,1,1,1,"BC","NCTL",3,8.727,9.119,"15","0","15-0",0,1,1.05207226354942,0,0,2,1,0.266804360137777,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,775
"2023-wimbledon-2501","wimbledon",2023,1,4,20,"Iga Swiatek","Elina Svitolina",77,1,1,2,"W","NCTL",8,24.932,28.043,"15","15","15-15",0,0,0.771519659936238,0,0,2,1,0.0015964639514866,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,802
"2023-wimbledon-2501","wimbledon",2023,1,4,21,"Iga Swiatek","Elina Svitolina",100,1,1,2,"BW","NCTL",4,12.481,17.971,"15","30","15-30",0,0,1.00197358433278,0,0,2,1,0.10761639432791,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,843
"2023-wimbledon-2501","wimbledon",2023,1,4,22,"Iga Swiatek","Elina Svitolina",98,1,1,1,"B","NCTL",7,16.619,24.411,"30","30","30-30",0,1,0.981934112646121,0,0,2,1,0.00503192684714582,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,876
"2023-wimbledon-2501","wimbledon",2023,1,4,23,"Iga Swiatek","Elina Svitolina",94,1,1,1,"W","CTL",5,14.087,19.045,"40","30","40-30",0,1,0.94185516927281,0,0,2,1,0.0923260708473559,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,913
"2023-wimbledon-2501","wimbledon",2023,1,4,24,"Iga Swiatek","Elina Svitolina",82,2,1,2,"B","NCTL",10,30.744,37.17,"40","40","40-40",0,0,0.821618339152877,0,0,2,1,0.0055929641218978,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,951
"2023-wimbledon-2501","wimbledon",2023,1,4,25,"Iga Swiatek","Elina Svitolina",113,1,1,2,"BC","NCTL",2,6.597,10.022,"40","AD","40-AD",0,0,1.13223015029604,0,0,2,1,0.452955774898066,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1100
"2023-wimbledon-2501","wimbledon",2023,1,4,26,"Iga Swiatek","Elina Svitolina",79,2,1,2,"B","NCTL",2,8.92,12.302,"0","0","0-0",2,0,0.791559131622894,0,1,2,2,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1155
"2023-wimbledon-2501","wimbledon",2023,1,5,27,"Iga Swiatek","Elina Svitolina",94,1,2,2,"BW","NCTL",1,3.155,4.299,"0","15","15-0",0,1,0.943579093111803,0,0,2,2,0.266804360137777,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1205
"2023-wimbledon-2501","wimbledon",2023,1,5,28,"Iga Swiatek","Elina Svitolina",81,2,2,2,"BC","NCTL",1,3.161,4.268,"0","30","30-0",0,1,0.813084112149533,0,0,2,2,0.565546247507422,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1247
"2023-wimbledon-2501","wimbledon",2023,1,5,29,"Iga Swiatek","Elina Svitolina",85,2,2,1,"B","NCTL",6,16.159,21.218,"15","30","30-15",0,0,0.853236413984078,0,0,2,2,0.113860024567937,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1282
"2023-wimbledon-2501","wimbledon",2023,1,5,30,"Iga Swiatek","Elina Svitolina",97,1,2,1,"BC","NCTL",4,16.271,18.47,"30","30","30-30",0,0,0.973693319487712,0,0,2,2,0.00503192684714582,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1330
"2023-wimbledon-2501","wimbledon",2023,1,5,31,"Iga Swiatek","Elina Svitolina",94,1,2,2,"BW","NCTL",1,2.292,1.08,"30","40","40-30",0,1,0.943579093111803,0,0,2,2,0.0923260708473559,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1360
"2023-wimbledon-2501","wimbledon",2023,1,5,32,"Iga Swiatek","Elina Svitolina",81,2,2,1,"B","NCTL",6,17.189,27.187,"40","40","40-40",0,0,0.813084112149533,0,0,2,2,0.0055929641218978,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1385
"2023-wimbledon-2501","wimbledon",2023,1,5,33,"Iga Swiatek","Elina Svitolina",80,2,2,1,"BC","NCTL",2,5.939,6.783,"AD","40","40-AD",0,0,0.803046036690896,0,0,2,2,0.452955774898066,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1453
"2023-wimbledon-2501","wimbledon",2023,1,5,34,"Iga Swiatek","Elina Svitolina",70,2,2,1,"B","NCTL",4,24.254,17.704,"0","0","0-0",1,0,0.702665282104534,1,0,3,2,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1489
"2023-wimbledon-2501","wimbledon",2023,1,6,35,"Iga Swiatek","Elina Svitolina",88,1,1,1,"W","NCTL",7,22.766,32.083,"15","0","15-0",0,1,0.881736754212843,0,0,3,2,0.266804360137777,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1637
"2023-wimbledon-2501","wimbledon",2023,1,6,36,"Iga Swiatek","Elina Svitolina",93,1,1,1,"C","NCTL",5,24.187,23.328,"30","0","30-0",0,1,0.931835433429482,0,0,3,2,0.565546247507422,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1674
"2023-wimbledon-2501","wimbledon",2023,1,6,37,"Iga Swiatek","Elina Svitolina",87,1,1,2,"BW","NCTL",4,15.089,14.813,"30","15","30-15",0,0,0.871717018369516,0,0,3,2,0.113860024567937,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1708
"2023-wimbledon-2501","wimbledon",2023,1,6,38,"Iga Swiatek","Elina Svitolina",102,1,1,1,"B","NCTL",5,17.414,20.518,"40","15","40-15",0,1,1.02201305601943,0,0,3,2,0.29139153972111,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1744
"2023-wimbledon-2501","wimbledon",2023,1,6,39,"Iga Swiatek","Elina Svitolina",88,1,1,1,"B","CTL",3,11.509,11.92,"0","0","0-0",1,1,0.881736754212843,0,0,4,2,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1780
"2023-wimbledon-2501","wimbledon",2023,1,7,40,"Iga Swiatek","Elina Svitolina",84,2,2,2,"B","NCTL",1,5.878,4.676,"0","15","15-0",0,1,0.843198338525441,0,0,4,2,0.266804360137777,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1812
"2023-wimbledon-2501","wimbledon",2023,1,7,41,"Iga Swiatek","Elina Svitolina",103,1,2,2,"BC","NCTL",5,14.705,11.032,"0","30","30-0",0,1,1.03392177223953,0,0,4,2,0.565546247507422,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1844
"2023-wimbledon-2501","wimbledon",2023,1,7,42,"Iga Swiatek","Elina Svitolina",95,1,2,2,"W","CTL",1,4.062,2.419,"0","40","40-0",0,1,0.95361716857044,0,0,4,2,0.837142183250389,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1871
"2023-wimbledon-2501","wimbledon",2023,1,7,43,"Iga Swiatek","Elina Svitolina",95,1,2,2,"C","CTL",1,5.826,5.834,"0","0","0-0",2,1,0.95361716857044,0,0,4,3,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,1893
"2023-wimbledon-2501","wimbledon",2023,1,8,45,"Iga Swiatek","Elina Svitolina",84,1,1,2,"B","CTL",2,6.398,8.848,"0","30","0-30",0,0,0.841657810839533,0,0,4,3,0.546498683163542,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2047
"2023-wimbledon-2501","wimbledon",2023,1,8,46,"Iga Swiatek","Elina Svitolina",96,1,1,1,"BW","CTL",7,16.519,25.255,"15","30","15-30",0,1,0.961894640959466,0,0,4,3,0.10761639432791,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2077
"2023-wimbledon-2501","wimbledon",2023,1,8,47,"Iga Swiatek","Elina Svitolina",107,1,1,1,"B","NCTL",3,9.869,11.663,"30","30","30-30",0,1,1.07211173523607,0,0,4,3,0.00503192684714582,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2131
"2023-wimbledon-2501","wimbledon",2023,1,8,48,"Iga Swiatek","Elina Svitolina",104,1,1,1,"B","NCTL",3,7.779,11.365,"40","30","40-30",0,1,1.04205252770609,0,0,4,3,0.0923260708473559,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2162
"2023-wimbledon-2501","wimbledon",2023,1,8,49,"Iga Swiatek","Elina Svitolina",70,2,1,2,"B","NCTL",4,16.219,22.372,"40","40","40-40",0,0,0.701381509032944,0,0,4,3,0.0055929641218978,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2192
"2023-wimbledon-2501","wimbledon",2023,1,8,50,"Iga Swiatek","Elina Svitolina",99,1,1,1,"BW","NCTL",1,10.892,11.567,"AD","40","AD-40",0,1,0.991953848489449,0,0,4,3,0.490913453749807,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2246
"2023-wimbledon-2501","wimbledon",2023,1,8,51,"Iga Swiatek","Elina Svitolina",108,1,1,2,"BW","NCTL",10,30.144,33.608,"40","40","40-40",0,0,1.0821314710794,0,0,4,3,0.0055929641218978,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2281
"2023-wimbledon-2501","wimbledon",2023,1,8,52,"Iga Swiatek","Elina Svitolina",103,1,1,1,"B","NCTL",5,22.397,23.592,"AD","40","AD-40",0,1,1.03203279186276,0,0,4,3,0.490913453749807,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2340
"2023-wimbledon-2501","wimbledon",2023,1,8,53,"Iga Swiatek","Elina Svitolina",96,1,1,1,"C","NCTL",3,10.991,16.245,"0","0","0-0",1,1,0.961894640959466,0,0,5,3,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2383
"2023-wimbledon-2501","wimbledon",2023,1,9,55,"Iga Swiatek","Elina Svitolina",99,1,2,1,"BW","NCTL",6,31.948,22.427,"30","0","0-30",0,0,0.993769470404984,0,0,5,3,0.546498683163542,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2460
"2023-wimbledon-2501","wimbledon",2023,1,9,56,"Iga Swiatek","Elina Svitolina",86,2,2,2,"B","NCTL",1,1.394,1.079,"30","15","15-30",0,1,0.863274489442714,0,0,5,3,0.10761639432791,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2492
"2023-wimbledon-2501","wimbledon",2023,1,9,57,"Iga Swiatek","Elina Svitolina",97,1,2,2,"C","NCTL",1,12.197,11.736,"30","30","30-30",0,1,0.973693319487712,0,0,5,3,0.00503192684714582,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2524
"2023-wimbledon-2501","wimbledon",2023,1,9,58,"Iga Swiatek","Elina Svitolina",78,2,2,2,"BW","NCTL",1,1.76,2.849,"30","40","40-30",0,1,0.782969885773624,0,0,5,3,0.0923260708473559,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2557
"2023-wimbledon-2501","wimbledon",2023,1,9,59,"Iga Swiatek","Elina Svitolina",89,2,2,2,"C","NCTL",7,28.082,17.527,"0","0","0-0",2,1,0.893388715818622,0,0,5,4,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2588
"2023-wimbledon-2501","wimbledon",2023,1,10,60,"Iga Swiatek","Elina Svitolina",91,1,1,2,"W","NCTL",6,23.776,26.674,"0","15","0-15",0,0,0.911795961742827,0,0,5,4,0.261019313216715,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2729
"2023-wimbledon-2501","wimbledon",2023,1,10,61,"Iga Swiatek","Elina Svitolina",80,2,1,2,"BC","NCTL",2,6.766,7.891,"0","30","0-30",0,0,0.801578867466221,0,0,5,4,0.546498683163542,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2767
"2023-wimbledon-2501","wimbledon",2023,1,10,62,"Iga Swiatek","Elina Svitolina",77,2,1,2,"B","NCTL",8,27.942,29.318,"0","40","0-40",0,0,0.771519659936238,0,0,5,4,0.821438991687667,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2817
"2023-wimbledon-2501","wimbledon",2023,1,11,64,"Iga Swiatek","Elina Svitolina",102,1,2,2,"BW","NCTL",5,17.282,17.836,"0","15","15-0",0,1,1.02388369678089,0,0,5,5,0.266804360137777,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2954
"2023-wimbledon-2501","wimbledon",2023,1,11,65,"Iga Swiatek","Elina Svitolina",102,1,2,2,"BC","CTL",3,20.715,10.153,"0","30","30-0",0,1,1.02388369678089,0,0,5,5,0.565546247507422,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,2985
"2023-wimbledon-2501","wimbledon",2023,1,11,66,"Iga Swiatek","Elina Svitolina",108,1,2,2,"C","NCTL",3,34.229,13.709,"0","40","40-0",0,1,1.08411214953271,0,0,5,5,0.837142183250389,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,3012
"2023-wimbledon-2501","wimbledon",2023,1,11,68,"Iga Swiatek","Elina Svitolina",97,1,2,2,"BW","NCTL",1,3.851,4.635,"0","0","0-0",2,1,0.973693319487712,0,0,5,6,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,3074
"2023-wimbledon-2501","wimbledon",2023,1,12,69,"Iga Swiatek","Elina Svitolina",82,2,1,2,"B","NCTL",4,14.312,12.963,"0","15","0-15",0,0,0.821618339152877,0,0,5,6,0.261019313216715,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,3183
"2023-wimbledon-2501","wimbledon",2023,1,12,70,"Iga Swiatek","Elina Svitolina",76,2,1,2,"BW","NCTL",6,28.745,20.509,"0","30","0-30",0,0,0.76149992409291,0,0,5,6,0.546498683163542,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,3232
"2023-wimbledon-2501","wimbledon",2023,1,12,71,"Iga Swiatek","Elina Svitolina",77,2,1,1,"BC","NCTL",9,36.537,31.181,"15","30","15-30",0,1,0.771519659936238,0,0,5,6,0.10761639432791,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,3306
"2023-wimbledon-2501","wimbledon",2023,1,12,72,"Iga Swiatek","Elina Svitolina",86,2,1,2,"B","NCTL",2,4.241,3.797,"15","40","15-40",0,0,0.861697282526188,0,0,5,6,0.302990692751071,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,3369
"2023-wimbledon-2501","wimbledon",2023,1,12,73,"Iga Swiatek","Elina Svitolina",72,2,1,2,"BC","NCTL",6,24.609,28.147,"0","0","0-0",2,0,0.721420980719599,0,1,5,7,0.0101397905989895,"swiatek i.","svitolina e.",1585.50639341434,1577.31225871011,3432
